ID,species,DBH,Wood density (g/cm3),type,forest_type,data_type,region
450016,Chamaecyparis obtusa,18.4,0.382120032807254,EC,planted,2.0,kyushu
450016,Machilus thunbergii,31.1,0.551785740342052,EB,planted,1.0,kyushu
450016,Quercus acuta,31.7,0.747344627569779,EB,planted,1.0,kyushu
450016,Castanopsis sieboldii,22.3,0.552808791288139,EB,planted,1.0,kyushu
450016,Quercus acuta,30.5,0.747344627569779,EB,planted,1.0,kyushu
450016,Quercus acuta,24.0,0.747344627569779,EB,planted,1.0,kyushu
450016,Castanopsis sieboldii,42.6,0.552808791288139,EB,planted,1.0,kyushu
450016,Machilus thunbergii,65.3,0.551785740342052,EB,planted,1.0,kyushu
450016,Castanopsis sieboldii,44.7,0.552808791288139,EB,planted,1.0,kyushu
450016,Quercus acuta,37.2,0.747344627569779,EB,planted,1.0,kyushu
450016,Quercus acuta,21.4,0.747344627569779,EB,planted,1.0,kyushu
450016,Quercus acuta,33.2,0.747344627569779,EB,planted,1.0,kyushu
450016,Castanopsis sieboldii,30.9,0.552808791288139,EB,planted,1.0,kyushu
450016,Castanopsis sieboldii,23.6,0.552808791288139,EB,planted,1.0,kyushu
450016,Distylium racemosum,19.0,0.741801361497209,EB,planted,1.0,kyushu
450016,Distylium racemosum,20.1,0.741801361497209,EB,planted,1.0,kyushu
450017,Quercus crispula var. crispula,43.3,0.612259158998268,DB,natural,1.0,kyushu
450017,Quercus acuta,42.9,0.747344627569779,EB,natural,1.0,kyushu
450017,Quercus acuta,20.3,0.747344627569779,EB,natural,1.0,kyushu
450017,Quercus acuta,59.3,0.747344627569779,EB,natural,1.0,kyushu
450017,Quercus salicina,22.5,0.731815426371096,EB,natural,1.0,kyushu
450017,Quercus acuta,41.9,0.747344627569779,EB,natural,1.0,kyushu
450017,Quercus acuta,53.0,0.747344627569779,EB,natural,1.0,kyushu
450017,Quercus acuta,23.1,0.747344627569779,EB,natural,1.0,kyushu
450017,Camellia japonica,18.4,0.639771124167405,EB,natural,1.0,kyushu
450017,Cornus kousa subsp. kousa,18.1,0.638762809041925,DB,natural,1.0,kyushu
450017,Machilus thunbergii,22.2,0.551785740342052,EB,natural,1.0,kyushu
450017,Camellia japonica,18.2,0.639771124167405,EB,natural,1.0,kyushu
450017,Zanthoxylum ailanthoides var. ailanthoides,29.5,0.408274483263025,DB,natural,1.0,kyushu
450017,Quercus salicina,25.5,0.731815426371096,EB,natural,1.0,kyushu
450017,Cerasus jamasakura,18.9,0.560884626515345,DB,natural,1.0,kyushu
450017,Quercus acuta,20.4,0.747344627569779,EB,natural,1.0,kyushu
450017,Camellia japonica,25.1,0.639771124167405,EB,natural,1.0,kyushu
450017,Quercus acuta,46.7,0.747344627569779,EB,natural,1.0,kyushu
450017,Cinnamomum yabunikkei,19.0,0.475522220841929,EB,natural,1.0,kyushu
450017,Quercus acuta,63.4,0.747344627569779,EB,natural,1.0,kyushu
450017,Quercus acuta,50.3,0.747344627569779,EB,natural,1.0,kyushu
450017,Quercus acuta,48.2,0.747344627569779,EB,natural,1.0,kyushu
450017,Machilus thunbergii,32.4,0.551785740342052,EB,natural,1.0,kyushu
450017,Cinnamomum yabunikkei,22.7,0.475522220841929,EB,natural,1.0,kyushu
450017,Camellia japonica,27.3,0.639771124167405,EB,natural,1.0,kyushu
450017,Acer palmatum,18.6,0.591640813458999,DB,natural,1.0,kyushu
450017,Quercus salicina,37.3,0.731815426371096,EB,natural,1.0,kyushu
450017,Quercus acuta,44.5,0.747344627569779,EB,natural,1.0,kyushu
450017,Quercus salicina,36.3,0.731815426371096,EB,natural,1.0,kyushu
450017,Camellia japonica,23.7,0.639771124167405,EB,natural,1.0,kyushu
450017,Quercus acuta,23.6,0.747344627569779,EB,natural,1.0,kyushu
450017,Acer rufinerve,19.5,0.510169045070874,DB,natural,1.0,kyushu
450017,Pinus densiflora,59.2,0.43243187079618,EC,natural,1.0,kyushu
450017,Acer rufinerve,27.5,0.510169045070874,DB,natural,1.0,kyushu
450018,Stewartia monadelpha,28.5,0.574114429993368,DB,natural,1.0,kyushu
450018,Quercus acuta,54.5,0.747344627569779,EB,natural,1.0,kyushu
450018,Camellia japonica,22.6,0.639771124167405,EB,natural,1.0,kyushu
450018,Quercus acuta,35.7,0.747344627569779,EB,natural,1.0,kyushu
450018,Quercus salicina,26.1,0.731815426371096,EB,natural,1.0,kyushu
450018,Camellia japonica,22.4,0.639771124167405,EB,natural,1.0,kyushu
450018,Quercus acuta,25.8,0.747344627569779,EB,natural,1.0,kyushu
450018,Castanopsis sieboldii,19.9,0.552808791288139,EB,natural,1.0,kyushu
450018,Quercus salicina,23.7,0.731815426371096,EB,natural,1.0,kyushu
450018,Camellia japonica,19.5,0.639771124167405,EB,natural,1.0,kyushu
450018,Quercus salicina,19.8,0.731815426371096,EB,natural,1.0,kyushu
450022,Chamaecyparis obtusa,30.7,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,29.5,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,36.3,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,31.6,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,26.6,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,24.2,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,30.1,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,26.7,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,33.5,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,29.7,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,35.6,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,30.5,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,22.3,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,24.3,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,19.7,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,24.4,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,22.2,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,23.8,0.382120032807254,EC,planted,2.0,kyushu
450022,Chamaecyparis obtusa,23.7,0.382120032807254,EC,planted,2.0,kyushu
450025,Cinnamomum yabunikkei,23.4,0.475522220841929,EB,natural,1.0,kyushu
450025,Machilus japonica,31.9,0.576627398046612,EB,natural,1.0,kyushu
450025,Machilus japonica,42.9,0.576627398046612,EB,natural,1.0,kyushu
450025,Cephalotaxus harringtonia var. harringtonia,21.0,0.536679125235324,EC,natural,1.0,kyushu
450025,Machilus japonica,22.7,0.576627398046612,EB,natural,1.0,kyushu
450025,Machilus japonica,31.1,0.576627398046612,EB,natural,1.0,kyushu
450025,Cinnamomum yabunikkei,37.2,0.475522220841929,EB,natural,1.0,kyushu
450025,Ehretia acuminata R.Br. var. obovata,48.5,0.513561535154583,DB,natural,2.0,kyushu
450025,Machilus japonica,18.3,0.576627398046612,EB,natural,1.0,kyushu
450025,Machilus thunbergii,67.2,0.551785740342052,EB,natural,1.0,kyushu
450025,Machilus japonica,40.8,0.576627398046612,EB,natural,1.0,kyushu
450025,Machilus japonica,26.2,0.576627398046612,EB,natural,1.0,kyushu
450025,Machilus japonica,47.1,0.576627398046612,EB,natural,1.0,kyushu
450025,Cephalotaxus harringtonia var. harringtonia,19.3,0.536679125235324,EC,natural,1.0,kyushu
450025,Machilus japonica,19.9,0.576627398046612,EB,natural,1.0,kyushu
450025,Cornus controversa var. controversa,30.6,0.520283786527676,DB,natural,1.0,kyushu
450025,Machilus japonica,25.1,0.576627398046612,EB,natural,1.0,kyushu
450025,Cornus controversa var. controversa,37.8,0.520283786527676,DB,natural,1.0,kyushu
450025,Machilus japonica,25.0,0.576627398046612,EB,natural,1.0,kyushu
450025,Cornus controversa var. controversa,25.5,0.520283786527676,DB,natural,1.0,kyushu
450025,Machilus japonica,21.1,0.576627398046612,EB,natural,1.0,kyushu
450025,Quercus gilva,80.4,0.66805379414053,EB,natural,1.0,kyushu
450025,Cornus controversa var. controversa,32.7,0.520283786527676,DB,natural,1.0,kyushu
450025,Machilus japonica,20.4,0.576627398046612,EB,natural,1.0,kyushu
450025,Machilus japonica,18.3,0.576627398046612,EB,natural,1.0,kyushu
450025,Quercus salicina,24.8,0.731815426371096,EB,natural,1.0,kyushu
450026,Cryptomeria japonica,28.7,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,33.3,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,40.5,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,21.0,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,24.3,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,35.1,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,37.0,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,28.7,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,21.2,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,31.2,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,33.4,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,34.8,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,23.6,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,23.8,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,32.7,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,44.0,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,32.9,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,29.7,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,38.0,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,35.3,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,34.0,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,35.0,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,33.1,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,19.2,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,18.8,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,28.5,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,30.5,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,30.2,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,27.0,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,29.5,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,32.5,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,34.2,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,30.6,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,20.1,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,23.3,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,19.5,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,27.1,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,23.6,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,30.9,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,47.9,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,40.4,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,40.7,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,31.9,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,22.9,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,36.1,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,25.1,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,25.9,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,31.5,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,21.2,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,31.9,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,30.9,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,29.0,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,26.2,0.314680179175875,EC,planted,1.0,kyushu
450026,Cryptomeria japonica,38.4,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,36.0,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,26.8,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,27.6,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,38.9,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,22.8,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,22.8,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,30.4,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,38.5,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,30.0,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,31.6,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,27.1,0.314680179175875,EC,planted,1.0,kyushu
450035,Phellodendron amurense var. amurense,23.5,0.420489288768232,DB,planted,1.0,kyushu
450035,Cryptomeria japonica,38.5,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,38.5,0.314680179175875,EC,planted,1.0,kyushu
450035,Aphananthe aspera,31.1,0.542207932453328,DB,planted,1.0,kyushu
450035,Cryptomeria japonica,23.2,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,45.9,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,38.5,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,28.6,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,35.7,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,40.8,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,37.5,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,43.1,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,30.0,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,28.0,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,46.2,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,41.4,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,24.9,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,39.5,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,43.2,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,34.0,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,40.3,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,31.8,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,36.8,0.314680179175875,EC,planted,1.0,kyushu
450035,Cryptomeria japonica,24.6,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,43.0,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,28.8,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,41.0,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,39.3,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,45.3,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,53.7,0.314680179175875,EC,planted,1.0,kyushu
450049,Chamaecyparis obtusa,27.2,0.382120032807254,EC,planted,2.0,kyushu
450049,Cryptomeria japonica,33.9,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,40.3,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,38.8,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,31.0,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,26.8,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,31.9,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,23.1,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,28.8,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,26.6,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,31.9,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,39.9,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,31.1,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,62.1,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,38.9,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,34.1,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,35.3,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,50.3,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,21.4,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,49.2,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,45.3,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,28.6,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,53.0,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,42.6,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,46.4,0.314680179175875,EC,planted,1.0,kyushu
450049,Cryptomeria japonica,32.5,0.314680179175875,EC,planted,1.0,kyushu
450058,Cryptomeria japonica,30.3,0.314680179175875,EC,planted,1.0,kyushu
450058,Betula grossa,30.1,0.554166666839258,DB,planted,1.0,kyushu
450058,Magnolia obovata,18.4,0.42571319826077,DB,planted,1.0,kyushu
450058,Cryptomeria japonica,29.2,0.314680179175875,EC,planted,1.0,kyushu
450058,Pterostyrax corymbosus,18.5,3.0,DB,planted,3.0,kyushu
450058,Cryptomeria japonica,19.2,0.314680179175875,EC,planted,1.0,kyushu
450058,Cryptomeria japonica,19.4,0.314680179175875,EC,planted,1.0,kyushu
450058,Betula grossa,20.8,0.554166666839258,DB,planted,1.0,kyushu
450058,Betula grossa,18.8,0.554166666839258,DB,planted,1.0,kyushu
450058,Acer rufinerve,20.8,0.510169045070874,DB,planted,1.0,kyushu
450058,Betula grossa,23.1,0.554166666839258,DB,planted,1.0,kyushu
450058,Cryptomeria japonica,23.4,0.314680179175875,EC,planted,1.0,kyushu
450058,Cryptomeria japonica,23.7,0.314680179175875,EC,planted,1.0,kyushu
450058,Cryptomeria japonica,25.1,0.314680179175875,EC,planted,1.0,kyushu
450058,Cryptomeria japonica,24.3,0.314680179175875,EC,planted,1.0,kyushu
450058,Cryptomeria japonica,23.3,0.314680179175875,EC,planted,1.0,kyushu
450058,Cryptomeria japonica,23.2,0.314680179175875,EC,planted,1.0,kyushu
450060,Betula grossa,25.5,0.554166666839258,DB,natural,1.0,kyushu
450060,Fagus crenata,57.7,0.561140000923023,DB,natural,1.0,kyushu
450060,Carpinus japonica,51.6,0.615870255254223,DB,natural,1.0,kyushu
450060,Tsuga sieboldii,40.5,0.437109498856393,EC,natural,1.0,kyushu
450060,Stewartia monadelpha,22.5,0.574114429993368,DB,natural,1.0,kyushu
450060,Fagus crenata,25.1,0.561140000923023,DB,natural,1.0,kyushu
450060,Tsuga sieboldii,26.3,0.437109498856393,EC,natural,1.0,kyushu
450060,Carpinus japonica,42.5,0.615870255254223,DB,natural,1.0,kyushu
450060,Tsuga sieboldii,42.0,0.437109498856393,EC,natural,1.0,kyushu
450060,Acer sieboldianum,27.1,0.598672433591487,DB,natural,1.0,kyushu
450060,Carpinus japonica,23.1,0.615870255254223,DB,natural,1.0,kyushu
450060,Quercus crispula var. crispula,25.8,0.612259158998268,DB,natural,1.0,kyushu
450060,Tsuga sieboldii,33.4,0.437109498856393,EC,natural,1.0,kyushu
450060,Abies firma,87.0,0.34227582313775,EC,natural,1.0,kyushu
450060,Betula grossa,32.1,0.554166666839258,DB,natural,1.0,kyushu
450060,Carpinus japonica,28.8,0.615870255254223,DB,natural,1.0,kyushu
450060,Tsuga sieboldii,32.0,0.437109498856393,EC,natural,1.0,kyushu
450060,Tsuga sieboldii,29.7,0.437109498856393,EC,natural,1.0,kyushu
450060,Fagus crenata,48.9,0.561140000923023,DB,natural,1.0,kyushu
450060,Acer sieboldianum,20.3,0.598672433591487,DB,natural,1.0,kyushu
450060,Tsuga sieboldii,20.4,0.437109498856393,EC,natural,1.0,kyushu
450060,Fagus crenata,50.2,0.561140000923023,DB,natural,1.0,kyushu
450060,Carpinus japonica,28.2,0.615870255254223,DB,natural,1.0,kyushu
450060,Carpinus japonica,29.7,0.615870255254223,DB,natural,1.0,kyushu
450061,Acer micranthum,23.8,0.544681190345719,DB,natural,1.0,kyushu
450061,Padus grayana,26.1,0.51134447953742,DB,natural,1.0,kyushu
450061,Acer sieboldianum,23.7,0.598672433591487,DB,natural,1.0,kyushu
450061,Tilia japonica,20.2,0.396012250272756,DB,natural,1.0,kyushu
450061,Acer micranthum,20.8,0.544681190345719,DB,natural,1.0,kyushu
450061,Viburnum japonicum,32.3,0.556317327335295,EB,natural,2.0,kyushu
450061,Fagus crenata,23.0,0.561140000923023,DB,natural,1.0,kyushu
450061,Acer rufinerve,28.8,0.510169045070874,DB,natural,1.0,kyushu
450061,Acer sieboldianum,18.1,0.598672433591487,DB,natural,1.0,kyushu
450061,Acer rufinerve,39.0,0.510169045070874,DB,natural,1.0,kyushu
450061,Acer rufinerve,34.7,0.510169045070874,DB,natural,1.0,kyushu
450061,Fagus crenata,88.8,0.561140000923023,DB,natural,1.0,kyushu
450061,Pterostyrax corymbosus,32.8,3.0,DB,natural,3.0,kyushu
450061,Styrax japonicus,25.8,0.513561535154583,DB,natural,2.0,kyushu
450094,Castanopsis sieboldii,24.3,0.552808791288139,EB,planted,1.0,kyushu
450094,Castanopsis sieboldii,52.2,0.552808791288139,EB,planted,1.0,kyushu
450094,Castanopsis sieboldii,39.6,0.552808791288139,EB,planted,1.0,kyushu
450094,Castanopsis sieboldii,37.7,0.552808791288139,EB,planted,1.0,kyushu
450094,Castanopsis sieboldii,18.1,0.552808791288139,EB,planted,1.0,kyushu
450094,Castanopsis sieboldii,39.4,0.552808791288139,EB,planted,1.0,kyushu
450094,Castanopsis sieboldii,41.7,0.552808791288139,EB,planted,1.0,kyushu
450094,Castanopsis sieboldii,21.6,0.552808791288139,EB,planted,1.0,kyushu
450094,Castanopsis sieboldii,28.6,0.552808791288139,EB,planted,1.0,kyushu
450094,Castanopsis sieboldii,29.9,0.552808791288139,EB,planted,1.0,kyushu
